Fetch Date,Date,Time,Location,Temperature,Air Pressure,Weather Description,Precipitation
2023-05-02,2023-05-02,12:00:00,Stockholm,7.31,1010,light rain,0.36
2023-05-02,2023-05-02,15:00:00,Stockholm,9.02,1012,broken clouds,0.0
2023-05-02,2023-05-02,18:00:00,Stockholm,7.04,1016,broken clouds,0.0
2023-05-02,2023-05-02,21:00:00,Stockholm,4.4,1018,overcast clouds,0.0
2023-05-02,2023-05-03,00:00:00,Stockholm,3.31,1019,overcast clouds,0.0
2023-05-02,2023-05-03,03:00:00,Stockholm,2.59,1020,overcast clouds,0.0
2023-05-02,2023-05-03,06:00:00,Stockholm,5.76,1022,broken clouds,0.0
2023-05-02,2023-05-03,09:00:00,Stockholm,8.95,1023,clear sky,0.0
2023-05-02,2023-05-03,12:00:00,Stockholm,10.39,1023,few clouds,0.0
2023-05-02,2023-05-03,15:00:00,Stockholm,9.55,1024,broken clouds,0.06
2023-05-02,2023-05-03,18:00:00,Stockholm,5.51,1026,broken clouds,0.03
2023-05-02,2023-05-03,21:00:00,Stockholm,2.23,1028,broken clouds,0.0
2023-05-02,2023-05-04,00:00:00,Stockholm,0.29,1029,broken clouds,0.0
2023-05-02,2023-05-04,03:00:00,Stockholm,-0.97,1029,scattered clouds,0.0
2023-05-02,2023-05-04,06:00:00,Stockholm,2.68,1030,scattered clouds,0.0
2023-05-02,2023-05-04,09:00:00,Stockholm,5.8,1030,scattered clouds,0.08
2023-05-02,2023-05-04,12:00:00,Stockholm,4.7,1030,light snow,0.34
2023-05-02,2023-05-04,15:00:00,Stockholm,3.91,1030,light snow,0.36
2023-05-02,2023-05-04,18:00:00,Stockholm,2.58,1031,overcast clouds,0.12
2023-05-02,2023-05-04,21:00:00,Stockholm,0.11,1032,scattered clouds,0.0
2023-05-02,2023-05-05,00:00:00,Stockholm,-0.82,1033,few clouds,0.0
2023-05-02,2023-05-05,03:00:00,Stockholm,-1.23,1034,clear sky,0.0
2023-05-02,2023-05-05,06:00:00,Stockholm,2.88,1035,clear sky,0.0
2023-05-02,2023-05-05,09:00:00,Stockholm,5.94,1035,few clouds,0.0
2023-05-02,2023-05-05,12:00:00,Stockholm,6.67,1034,broken clouds,0.0
2023-05-02,2023-05-05,15:00:00,Stockholm,5.28,1034,broken clouds,0.0
2023-05-02,2023-05-05,18:00:00,Stockholm,2.57,1035,scattered clouds,0.0
2023-05-02,2023-05-05,21:00:00,Stockholm,-0.17,1035,clear sky,0.0
2023-05-02,2023-05-06,00:00:00,Stockholm,-0.84,1035,clear sky,0.0
2023-05-02,2023-05-06,03:00:00,Stockholm,-0.92,1035,few clouds,0.0
2023-05-02,2023-05-06,06:00:00,Stockholm,3.29,1034,broken clouds,0.0
2023-05-02,2023-05-06,09:00:00,Stockholm,6.37,1034,overcast clouds,0.0
2023-05-02,2023-05-06,12:00:00,Stockholm,7.66,1033,overcast clouds,0.0
2023-05-02,2023-05-06,15:00:00,Stockholm,6.92,1032,overcast clouds,0.0
2023-05-02,2023-05-06,18:00:00,Stockholm,4.15,1031,overcast clouds,0.0
2023-05-02,2023-05-06,21:00:00,Stockholm,1.59,1031,broken clouds,0.0
2023-05-02,2023-05-07,00:00:00,Stockholm,1.58,1030,overcast clouds,0.0
2023-05-02,2023-05-07,03:00:00,Stockholm,0.35,1029,broken clouds,0.0
2023-05-02,2023-05-07,06:00:00,Stockholm,5.15,1029,scattered clouds,0.0
2023-05-02,2023-05-07,09:00:00,Stockholm,8.74,1028,broken clouds,0.0
